Section_ID,Chainage,_1000,_2000,_3000,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,5014.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5015.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5016.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5017.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5018.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5019.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5020.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5021.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5022.0,0,5,5,5,1440U5501_/0030,R,520,540,20
Section,5023.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5024.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5025.0,5,5,5,5,1440U5501_/0030,R,520,540,20
Section,5026.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5027.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5028.0,0,0,0,0,1440U5501_/0030,R,520,540,20
Section,5028.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5029.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5030.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5031.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5032.0,5,5,5,5,1440U5501_/0030,R,540,560,20
Section,5033.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5034.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5035.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5036.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5037.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5038.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5039.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5040.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5041.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5042.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5043.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5044.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5045.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5046.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5047.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5048.0,0,0,0,0,1440U5501_/0030,R,540,560,20
Section,5048.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5049.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5050.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5051.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5052.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5053.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5054.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5055.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5056.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5057.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5058.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5059.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5060.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5061.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5062.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5063.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5064.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5065.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5066.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5067.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5068.0,0,0,0,0,1440U5501_/0030,R,560,580,20
Section,5068.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5069.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5070.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5071.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5072.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5073.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5074.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5075.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5076.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5077.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5078.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5079.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5080.0,0,0,0,0,1440U5501_/0030,R,580,592,12
Section,5232.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5233.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5234.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5235.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5236.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5237.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5238.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5239.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5240.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5241.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5242.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5243.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5244.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5245.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5246.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5247.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5248.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5249.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5250.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5251.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5252.0,0,0,0,0,1440U5501_/0070,F,0,20,20
Section,5252.0,0,0,0,0,1440U5501_/0070,F,20,22,2
Section,5253.0,0,0,0,0,1440U5501_/0070,F,20,22,2
Section,5254.0,0,0,0,0,1440U5501_/0070,F,20,22,2
Section,5444.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5445.0,8,8,8,8,1440U5501_/0040,F,0,20,20
Section,5446.0,8,8,8,8,1440U5501_/0040,F,0,20,20
Section,5447.0,8,8,8,8,1440U5501_/0040,F,0,20,20
Section,5448.0,8,8,8,8,1440U5501_/0040,F,0,20,20
Section,5449.0,8,8,8,8,1440U5501_/0040,F,0,20,20
Section,5450.0,8,8,8,8,1440U5501_/0040,F,0,20,20
Section,5451.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5452.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5453.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5454.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5455.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5456.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5457.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5458.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5459.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5460.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5461.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5462.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5463.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5464.0,0,0,0,0,1440U5501_/0040,F,0,20,20
Section,5464.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5465.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5466.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5467.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5468.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5469.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5470.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5471.0,8,8,8,8,1440U5501_/0040,F,20,40,20
Section,5472.0,8,8,8,8,1440U5501_/0040,F,20,40,20
Section,5473.0,8,8,8,8,1440U5501_/0040,F,20,40,20
Section,5474.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5475.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5476.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5477.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5478.0,5,5,5,5,1440U5501_/0040,F,20,40,20
Section,5479.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5480.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5481.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5482.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5483.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5484.0,0,0,0,0,1440U5501_/0040,F,20,40,20
Section,5484.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5485.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5486.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5487.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5488.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5489.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5490.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5491.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5492.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5493.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5494.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5495.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5496.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5497.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5498.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5499.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5500.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5501.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5502.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5503.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5504.0,0,0,0,0,1440U5501_/0040,F,40,60,20
Section,5504.0,0,0,0,0,1440U5501_/0040,F,60,64,4
Section,5505.0,0,0,0,0,1440U5501_/0040,F,60,64,4
Section,5506.0,0,0,0,0,1440U5501_/0040,F,60,64,4
Section,5507.0,0,0,0,0,1440U5501_/0040,F,60,64,4
Section,5508.0,0,0,0,0,1440U5501_/0040,F,60,64,4
Section,5508.0,0,0,0,0,1440U5501_/0060,R,0,20,20
Section,5509.0,0,0,0,0,1440U5501_/0060,R,0,20,20
Section,5510.0,5,5,5,5,1440U5501_/0060,R,0,20,20
Section,5511.0,3,5,5,5,1440U5501_/0060,R,0,20,20
Section,5512.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5513.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5514.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5515.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5516.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5517.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5518.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5519.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5520.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5521.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5522.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5523.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5524.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5525.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5526.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5527.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5528.0,3,0,0,0,1440U5501_/0060,R,0,20,20
Section,5528.0,3,0,0,0,1440U5501_/0060,R,20,40,20
Section,5529.0,3,0,0,0,1440U5501_/0060,R,20,40,20
Section,5530.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5531.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5532.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5533.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5534.0,3,3,3,3,1440U5501_/0060,R,20,40,20
Section,5535.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5536.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5537.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5538.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5539.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5540.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5541.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5542.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5543.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5544.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5545.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5546.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5547.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5548.0,0,0,0,0,1440U5501_/0060,R,20,40,20
Section,5548.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5549.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5550.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5551.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5552.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5553.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5554.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5555.0,5,5,5,5,1440U5501_/0060,R,40,60,20
Section,5556.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5557.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5558.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5559.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5560.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5561.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5562.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5563.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5564.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5565.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5566.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5567.0,5,5,5,5,1440U5501_/0060,R,40,60,20
Section,5568.0,0,0,0,0,1440U5501_/0060,R,40,60,20
Section,5568.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5569.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5570.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5571.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5572.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5573.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5574.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5575.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5576.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5577.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5578.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5579.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5580.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5581.0,5,5,5,5,1440U5501_/0060,R,60,80,20
Section,5582.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5583.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5584.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5585.0,5,5,5,5,1440U5501_/0060,R,60,80,20
Section,5586.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5587.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5588.0,0,0,0,0,1440U5501_/0060,R,60,80,20
Section,5588.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5589.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5590.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5591.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5592.0,5,5,5,5,1440U5501_/0060,R,80,100,20
Section,5593.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5594.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5595.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5596.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5597.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5598.0,5,5,5,5,1440U5501_/0060,R,80,100,20
Section,5599.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5600.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5601.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5602.0,5,5,5,5,1440U5501_/0060,R,80,100,20
Section,5603.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5604.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5605.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5606.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5607.0,5,5,5,5,1440U5501_/0060,R,80,100,20
Section,5608.0,0,0,0,0,1440U5501_/0060,R,80,100,20
Section,5608.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5609.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5610.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5611.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5612.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5613.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5614.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5615.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5616.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5617.0,5,5,5,5,1440U5501_/0060,R,100,120,20
Section,5618.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5619.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5620.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5621.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5622.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5623.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5624.0,0,0,0,0,1440U5501_/0060,R,100,120,20
Section,5625.0,0,0,0,5,1440U5501_/0060,R,100,120,20
Section,5626.0,0,0,0,5,1440U5501_/0060,R,100,120,20
Section,5627.0,5,5,5,5,1440U5501_/0060,R,100,120,20
Section,5628.0,0,0,0,5,1440U5501_/0060,R,100,120,20
Section,5628.0,0,0,0,5,1440U5501_/0060,R,120,140,20
Section,5629.0,0,0,0,5,1440U5501_/0060,R,120,140,20
Section,5630.0,5,5,5,5,1440U5501_/0060,R,120,140,20
Section,5631.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5632.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5633.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5634.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5635.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5636.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5637.0,5,5,5,5,1440U5501_/0060,R,120,140,20
Section,5638.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5639.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5640.0,0,0,5,0,1440U5501_/0060,R,120,140,20
Section,5641.0,0,0,5,0,1440U5501_/0060,R,120,140,20
Section,5642.0,5,5,5,5,1440U5501_/0060,R,120,140,20
Section,5643.0,0,0,5,0,1440U5501_/0060,R,120,140,20
Section,5644.0,0,0,5,0,1440U5501_/0060,R,120,140,20
Section,5645.0,5,5,5,5,1440U5501_/0060,R,120,140,20
Section,5646.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5647.0,0,0,0,0,1440U5501_/0060,R,120,140,20
Section,5648.0,0,0,5,0,1440U5501_/0060,R,120,140,20
Section,5648.0,0,0,5,0,1440U5501_/0060,R,140,154,14
Section,5649.0,0,0,5,0,1440U5501_/0060,R,140,154,14
Section,5650.0,0,0,5,0,1440U5501_/0060,R,140,154,14
Section,5651.0,0,0,5,0,1440U5501_/0060,R,140,154,14
Section,5652.0,5,5,5,5,1440U5501_/0060,R,140,154,14
Section,5653.0,0,0,5,0,1440U5501_/0060,R,140,154,14
Section,5654.0,0,0,5,0,1440U5501_/0060,R,140,154,14
Section,5655.0,0,0,5,0,1440U5501_/0060,R,140,154,14
Section,5656.0,0,0,5,0,1440U5501_/0060,R,140,154,14
Section,5657.0,0,0,0,0,1440U5501_/0060,R,140,154,14
Section,5658.0,0,0,0,0,1440U5501_/0060,R,140,154,14
Section,5659.0,0,0,0,0,1440U5501_/0060,R,140,154,14
Section,5660.0,0,0,0,0,1440U5501_/0060,R,140,154,14
Section,5661.0,0,0,0,0,1440U5501_/0060,R,140,154,14
Section,5662.0,0,0,0,0,1440U5501_/0060,R,140,154,14
Section,5794.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5795.0,3,12,0,13,1440U5501_/0040,F,64,80,16
Section,5796.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5797.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5798.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5799.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5800.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5801.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5802.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5803.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5804.0,3,12,13,0,1440U5501_/0040,F,64,80,16
Section,5805.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5806.0,3,0,0,0,1440U5501_/0040,F,64,80,16
Section,5807.0,0,0,0,0,1440U5501_/0040,F,64,80,16
Section,5808.0,0,0,0,0,1440U5501_/0040,F,64,80,16
Section,5809.0,0,0,0,0,1440U5501_/0040,F,64,80,16
Section,5810.0,0,0,0,0,1440U5501_/0040,F,64,80,16
Section,5810.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5811.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5812.0,0,0,0,12,1440U5501_/0040,F,80,100,20
Section,5813.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5814.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5815.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5816.0,13,0,0,0,1440U5501_/0040,F,80,100,20
Section,5817.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5818.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5819.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5820.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5821.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5822.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5823.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5824.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5825.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5826.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5827.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5828.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5829.0,0,0,0,13,1440U5501_/0040,F,80,100,20
Section,5830.0,0,0,0,0,1440U5501_/0040,F,80,100,20
Section,5830.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5831.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5832.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5833.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5834.0,12,0,0,13,1440U5501_/0040,F,100,120,20
Section,5835.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5836.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5837.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5838.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5839.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5840.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5841.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5842.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5843.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5844.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5845.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5846.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5847.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5848.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5849.0,0,0,0,0,1440U5501_/0040,F,100,120,20
Section,5850.0,0,13,12,0,1440U5501_/0040,F,100,120,20
Section,5850.0,0,13,12,0,1440U5501_/0040,F,120,131,11
Section,5851.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5852.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5853.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5854.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5855.0,5,5,5,5,1440U5501_/0040,F,120,131,11
Section,5856.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5857.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5858.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5859.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5860.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5861.0,0,0,0,0,1440U5501_/0040,F,120,131,11
Section,5919.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5920.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5921.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5922.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5923.0,5,5,5,5,1440U5501_/0022,R,0,20,20
Section,5924.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5925.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5926.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5927.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5928.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5929.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5930.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5931.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5932.0,0,0,0,0,1440U5501_/0022,R,0,20,20
Section,5933.0,0,12,13,0,1440U5501_/0022,R,0,20,20
