Section_ID,Chainage,_200,_400,_600,_800,_1000,_1200,_1400,_1600,_1800,_2000,_2200,_2400,_2600,_2800,_3000,_3200,_3400,_3600,_3800,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,2572.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2400,2420,20
Section,2572.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2400,2420,20
Section,2572.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2400,2420,20
Section,2573.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2573.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2573.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2573.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2574.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2574.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2574.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2574.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2574.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2575.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2575.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2575.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2575.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2576.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2576.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2576.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2576.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2577.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2577.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2577.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2577.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2577.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2578.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2578.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2578.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2578.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2579.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2579.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2579.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2579.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2579.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2580.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2580.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2580.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2580.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2581.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2581.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2581.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2581.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2581.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2582.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2582.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2582.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2582.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2583.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2583.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2583.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2583.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2583.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2584.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2584.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2584.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2584.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2585.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2400,2420,20
Section,2585.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2585.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2585.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2585.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2586.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2586.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2586.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2586.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2587.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2587.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2587.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2587.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2588.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2588.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2588.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2588.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2589.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2589.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2589.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2589.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2589.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2590.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2590.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2590.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2590.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2591.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2591.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2591.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2591.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2591.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2592.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2592.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2592.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2592.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2592.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2593.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2593.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2593.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2593.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2594.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2594.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2594.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2594.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,1440U5996_/0010,F,2420,2440,20
Section,2595.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2595.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2595.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2595.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2595.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2596.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2596.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2596.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2596.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2596.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2597.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2597.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2597.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2597.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2597.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2598.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2598.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2598.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2598.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2598.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2599.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2599.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2599.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2599.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2600.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2600.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2600.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2600.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2601.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2601.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2601.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2601.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2602.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2602.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2602.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2602.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2603.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2603.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2603.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1440U5996_/0010,F,2420,2440,20
Section,2603.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2420,2440,20
Section,2603.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2420,2440,20
Section,2604.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2420,2440,20
Section,2604.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2420,2440,20
Section,2604.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2420,2440,20
Section,2604.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2420,2440,20
Section,2604.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2420,2440,20
Section,2605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2420,2440,20
Section,2605.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2420,2440,20
Section,2605.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2605.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2605.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2605.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2606.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2606.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2606.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2606.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2607.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2607.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2607.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2607.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2607.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2608.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2608.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2608.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2608.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2609.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2609.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2609.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2609.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2609.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2610.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2610.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2610.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2610.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2611.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2611.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2611.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2611.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2611.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2612.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2612.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2612.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
Section,2612.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,2440,2460,20
